Sub-subheading,Subheading,Main Heading,Links,Full Links,Main Heading_translated,Subheading_translated,Sub-subheading_translated
Arma biológica,Arma biológica,Teorías de conspiración,"['/wiki/Nature_Medicine', '/wiki/Manipulación_genética', '/wiki/Betacoronavirus', '/wiki/Estructura_molecular', '/wiki/Financial_Times', '/wiki/Mutaciones', '/wiki/Análisis_genético', '/wiki/The_Lancet', '/wiki/Deutsche_Welle', '/wiki/Universidad_de_Berna']","['https://es.wikipedia.org/wiki/Nature_Medicine', 'https://es.wikipedia.org/wiki/Manipulación_genética', 'https://es.wikipedia.org/wiki/Betacoronavirus', 'https://es.wikipedia.org/wiki/Estructura_molecular', 'https://es.wikipedia.org/wiki/Financial_Times', 'https://es.wikipedia.org/wiki/Mutaciones', 'https://es.wikipedia.org/wiki/Análisis_genético', 'https://es.wikipedia.org/wiki/The_Lancet', 'https://es.wikipedia.org/wiki/Deutsche_Welle', 'https://es.wikipedia.org/wiki/Universidad_de_Berna']",Conspiracy theories,Biological weapon,Biological weapon
China,Arma biológica,Teorías de conspiración,"['/wiki/SARS-CoV-2', '/wiki/Wuhan', '/wiki/Nucleótido', '/wiki/BioRxiv', '/wiki/Revisión_por_pares', '/wiki/Virus_de_la_inmunodeficiencia_humana', '/wiki/Inserción_(genética)', '/wiki/Instituto_de_Virología_de_Wuhan', '/wiki/Academia_China_de_las_Ciencias', '/wiki/Medicina_china_tradicional', '/wiki/Centro_Nacional_de_Biotecnología']","['https://es.wikipedia.org/wiki/SARS-CoV-2', 'https://es.wikipedia.org/wiki/Wuhan', 'https://es.wikipedia.org/wiki/Nucleótido', 'https://es.wikipedia.org/wiki/BioRxiv', 'https://es.wikipedia.org/wiki/Revisión_por_pares', 'https://es.wikipedia.org/wiki/Virus_de_la_inmunodeficiencia_humana', 'https://es.wikipedia.org/wiki/Inserción_(genética)', 'https://es.wikipedia.org/wiki/Instituto_de_Virología_de_Wuhan', 'https://es.wikipedia.org/wiki/Academia_China_de_las_Ciencias', 'https://es.wikipedia.org/wiki/Medicina_china_tradicional', 'https://es.wikipedia.org/wiki/Centro_Nacional_de_Biotecnología']",Conspiracy theories,Biological weapon,China
Estados Unidos,Arma biológica,Teorías de conspiración,"['/wiki/BBC', '/wiki/The_Washington_Times', '/wiki/Instituto_de_Virología_de_Wuhan', '/wiki/The_Washington_Post', '/wiki/Zero_Hedge', '/wiki/Doxing', '/wiki/Tom_Cotton', '/wiki/Rush_Limbaugh', '/wiki/Partido_Comunista_de_China', '/wiki/QAnon', '/wiki/Suplemento_mineral_milagroso', '/wiki/Lejía', '/wiki/Teleevangelismo', '/wiki/Alex_Jones', '/wiki/Kenneth_Copeland', '/wiki/Fox_News']","['https://es.wikipedia.org/wiki/BBC', 'https://es.wikipedia.org/wiki/The_Washington_Times', 'https://es.wikipedia.org/wiki/Instituto_de_Virología_de_Wuhan', 'https://es.wikipedia.org/wiki/The_Washington_Post', 'https://es.wikipedia.org/wiki/Zero_Hedge', 'https://es.wikipedia.org/wiki/Doxing', 'https://es.wikipedia.org/wiki/Tom_Cotton', 'https://es.wikipedia.org/wiki/Rush_Limbaugh', 'https://es.wikipedia.org/wiki/Partido_Comunista_de_China', 'https://es.wikipedia.org/wiki/QAnon', 'https://es.wikipedia.org/wiki/Suplemento_mineral_milagroso', 'https://es.wikipedia.org/wiki/Lejía', 'https://es.wikipedia.org/wiki/Teleevangelismo', 'https://es.wikipedia.org/wiki/Alex_Jones', 'https://es.wikipedia.org/wiki/Kenneth_Copeland', 'https://es.wikipedia.org/wiki/Fox_News']",Conspiracy theories,Biological weapon,USA
Otras naciones,Arma biológica,Teorías de conspiración,"['/wiki/Telefonía_móvil_5G', '/wiki/Huawei', '/wiki/Virus_de_la_inmunodeficiencia_humana', '/wiki/Brasil', '/wiki/Jair_Bolsonaro', '/wiki/The_Economist', '/wiki/Mercado_mayorista_de_mariscos_del_sur_de_China_de_Wuhan', '/wiki/Instituto_de_investigaciones_de_medios_de_comunicación_en_el_Oriente_Medio']","['https://es.wikipedia.org/wiki/Telefonía_móvil_5G', 'https://es.wikipedia.org/wiki/Huawei', 'https://es.wikipedia.org/wiki/Virus_de_la_inmunodeficiencia_humana', 'https://es.wikipedia.org/wiki/Brasil', 'https://es.wikipedia.org/wiki/Jair_Bolsonaro', 'https://es.wikipedia.org/wiki/The_Economist', 'https://es.wikipedia.org/wiki/Mercado_mayorista_de_mariscos_del_sur_de_China_de_Wuhan', 'https://es.wikipedia.org/wiki/Instituto_de_investigaciones_de_medios_de_comunicación_en_el_Oriente_Medio']",Conspiracy theories,Biological weapon,Other nations
Arma biológica de Estados Unidos,Arma biológica de Estados Unidos,Teorías de conspiración,[],[],Conspiracy theories,United States Biological Weapon,United States Biological Weapon
Rusia,Arma biológica de Estados Unidos,Teorías de conspiración,"['/wiki/Agencia_Central_de_Inteligencia', '/wiki/Partido_Liberal-Demócrata_de_Rusia', '/wiki/Vladímir_Zhirinovski', '/wiki/El_Pentágono', '/wiki/Sputnik_(agencia_de_noticias)']","['https://es.wikipedia.org/wiki/Agencia_Central_de_Inteligencia', 'https://es.wikipedia.org/wiki/Partido_Liberal-Demócrata_de_Rusia', 'https://es.wikipedia.org/wiki/Vladímir_Zhirinovski', 'https://es.wikipedia.org/wiki/El_Pentágono', 'https://es.wikipedia.org/wiki/Sputnik_(agencia_de_noticias)']",Conspiracy theories,United States Biological Weapon,Russia
Irán,Arma biológica de Estados Unidos,Teorías de conspiración,"['/wiki/Qom_(Irán)', '/wiki/Ataque_aéreo_en_el_Aeropuerto_Internacional_de_Bagdad_de_2020', '/wiki/Fuerza_Quds', '/wiki/Qasem_Soleimani', '/wiki/Mahmud_Ahmadineyad', '/wiki/Hashem_Bathaie_Golpayenagi']","['https://es.wikipedia.org/wiki/Qom_(Irán)', 'https://es.wikipedia.org/wiki/Ataque_aéreo_en_el_Aeropuerto_Internacional_de_Bagdad_de_2020', 'https://es.wikipedia.org/wiki/Fuerza_Quds', 'https://es.wikipedia.org/wiki/Qasem_Soleimani', 'https://es.wikipedia.org/wiki/Mahmud_Ahmadineyad', 'https://es.wikipedia.org/wiki/Hashem_Bathaie_Golpayenagi']",Conspiracy theories,United States Biological Weapon,Iran
Otras naciones,Arma biológica de Estados Unidos,Teorías de conspiración,"['/wiki/The_Economist', '/wiki/Mercado_mayorista_de_mariscos_del_sur_de_China_de_Wuhan', '/wiki/Instituto_de_investigaciones_de_medios_de_comunicación_en_el_Oriente_Medio']","['https://es.wikipedia.org/wiki/The_Economist', 'https://es.wikipedia.org/wiki/Mercado_mayorista_de_mariscos_del_sur_de_China_de_Wuhan', 'https://es.wikipedia.org/wiki/Instituto_de_investigaciones_de_medios_de_comunicación_en_el_Oriente_Medio']",Conspiracy theories,United States Biological Weapon,Other nations
Movimiento antisemita,Movimiento antisemita,Teorías de conspiración,"['/wiki/Alegato_antisemita', '/wiki/Press_TV', '/wiki/Gripe_aviaria', '/wiki/Síndrome_respiratorio_agudo_grave', '/wiki/Información_privilegiada', '/wiki/Fiebre_hemorrágica_de_Crimea-Congo']","['https://es.wikipedia.org/wiki/Alegato_antisemita', 'https://es.wikipedia.org/wiki/Press_TV', 'https://es.wikipedia.org/wiki/Gripe_aviaria', 'https://es.wikipedia.org/wiki/Síndrome_respiratorio_agudo_grave', 'https://es.wikipedia.org/wiki/Información_privilegiada', 'https://es.wikipedia.org/wiki/Fiebre_hemorrágica_de_Crimea-Congo']",Conspiracy theories,Anti -Semitic Movement,Anti -Semitic Movement
Operación de espionaje,Operación de espionaje,Teorías de conspiración,['/wiki/Policía_Montada_del_Canadá'],['https://es.wikipedia.org/wiki/Policía_Montada_del_Canadá'],Conspiracy theories,Espionage operation,Espionage operation
